X Y Z Intensity
141.5452943268465 109.29376923292875 223.8685 27.0
141.91343046585098 109.00963374692947 224.3718 31.0
161.87175740429666 111.9777363827452 224.7967 26.0
148.68884328543209 110.85297205299139 222.7084 36.0
150.83873741026036 109.96935625653714 224.6312 23.0
160.4615814826684 111.24256527796388 224.6632 23.0
151.02333484461997 109.8217435060069 224.5239 23.0
148.30977942724712 110.3463763045147 222.5675 34.0
151.1645617877366 109.76196711976081 224.4679 23.0
126.96021748997737 106.08109218161553 224.8714 20.0
146.47726536600385 109.70719090104103 222.7499 25.0
163.46974418708123 110.66984666883945 225.1784 24.0
139.71538225049153 108.7658268706873 222.7222 20.0
126.81644732761197 105.96626001317054 224.868 50.0
163.3530394108966 110.28443575557321 224.9942 23.0
163.25005572207738 110.152852547355 224.9415 47.0
163.01000944967382 110.0088877948001 224.9012 23.0
162.73260689061135 109.83840231504291 224.8529 23.0
159.57316010887735 109.27995940297842 225.0033 20.0
126.45968012185767 105.68147072289139 224.8666 20.0
147.4629325759597 108.06131147220731 222.538 22.0
148.96848452661652 106.57318667974323 224.1508 32.0
126.4224688152317 105.03904563561082 224.8799 50.0
169.63704039528966 106.67217434197664 225.1242 33.0
169.6850527228089 106.55443901289254 225.0561 34.0
149.18391249259003 105.8849370200187 224.6634 21.0
149.28841745259706 105.80421481467783 224.6047 21.0
170.6111924017314 106.21112880669534 224.7896 39.0
126.10574913967866 104.82753874920309 224.8818 40.0
126.07169310259633 104.79331996198744 224.8758 33.0
152.14310622704215 104.91851989086717 224.7138 37.0
150.96223738556728 104.41375850047916 224.5705 22.0
150.80776234297082 104.32311184797436 224.5382 33.0
163.71994992671534 103.2464005863294 225.0475 29.0
164.95682770805433 102.89209657348692 224.7724 31.0
126.01885262143333 104.21609040908515 224.8833 61.0
146.23322400799952 104.56470637675375 222.6465 26.0
125.67811621190049 104.00286083761603 224.8758 22.0
142.74543040525168 102.57376930024475 225.2132 24.0
142.78366643493064 102.50470197200775 225.1697 24.0
162.13915437355172 100.40123690199107 224.7927 21.0
142.287532544462 102.05405082833022 224.9528 24.0
150.5732945766067 101.27540380507708 224.73 33.0
141.97013145964593 101.93035386130214 224.9087 23.0
125.7244385718368 103.55489313229918 224.8956 30.0
162.0213770607952 99.29538598842919 225.4158 33.0
160.1646197088994 99.85293243546039 224.5359 39.0
169.33199595136102 98.43747587502003 224.8654 21.0
143.12676510296296 101.5573277855292 224.5806 25.0
126.00029776361771 103.32844367437065 224.9904 23.0
125.49427675199695 103.41896357573569 224.8841 51.0
149.01034692348912 100.68754626996815 224.4746 27.0
125.97899117181078 103.28120824787766 224.9668 23.0
143.49245838087518 101.338723346591 224.4189 39.0
125.95022331108339 103.25268272962421 224.9574 23.0
125.36034802522045 103.34440471790731 224.8797 34.0
125.9259554623859 103.1998132346198 224.9318 23.0
150.11343627236784 99.76506740506738 224.8242 20.0
143.9614479378797 100.96487877424806 224.1476 20.0
145.60615065251477 99.74266590736806 224.9531 20.0
153.09002694289666 98.20653153397143 224.8315 31.0
164.14171955850907 95.97407078649849 224.7836 23.0
125.20250976935495 102.83676775544882 224.893 20.0
171.70896569627803 93.51065836194903 225.0421 29.0
161.4558875624789 95.68338051158935 224.5461 23.0
125.07927045424003 102.76915132068098 224.8835 20.0
143.28043927415274 100.06260133627802 222.8644 21.0
155.654594484251 96.1861439133063 224.7186 46.0
166.51876310934313 93.33189568854868 224.6835 29.0
125.09546826651786 102.34598747827113 224.8905 68.0
155.2044950230047 94.44481182191521 224.7764 32.0
162.55889073538128 91.68358288891613 224.8084 22.0
162.5136631205678 91.44785323925316 224.6644 22.0
144.84575827559456 97.56764072924852 222.7805 22.0
149.0443142191507 95.5087767438963 224.1381 43.0
140.93886105204 98.35208230745047 222.7555 22.0
124.88066882267594 101.85024247411638 224.8937 47.0
124.83105590136256 101.84786863438785 224.8952 50.0
141.79566167807207 96.64622431155294 224.6439 22.0
124.77953999768943 101.82877016812563 224.8935 47.0
150.84893856558483 93.37010667473078 224.8954 45.0
139.86580042145215 98.18581379018724 222.726 21.0
139.63020250201225 98.17203766759485 222.7361 20.0
124.58956705150194 101.76056786905974 224.8876 37.0
151.10912145860493 92.8141820197925 224.581 23.0
146.9153312483104 93.83145815879107 224.8616 29.0
146.90024576545693 93.75325199402869 224.8132 29.0
153.8065186428139 91.12513880990446 224.8876 22.0
152.65739964460954 90.9891736349091 224.6754 21.0
124.65582677605562 101.38314745109528 224.8937 61.0
124.5572509788908 101.35284611396492 224.8904 51.0
124.50478984753136 101.34039408992976 224.8912 46.0
154.37905821949244 89.88454269897193 224.1962 22.0
124.39452286902815 101.31201884150505 224.8914 64.0
146.08861288183834 92.43296892568469 224.8195 35.0
146.89967396843713 91.60978743806481 224.4099 40.0
124.31383424275555 100.91418402921408 224.8944 56.0
124.2675782564329 100.90188985876739 224.8931 47.0
149.0671429624781 90.27969521190971 223.8302 34.0
152.33275354641955 87.79464392270893 224.8795 31.0
152.29545707569923 87.70475514698774 224.8213 31.0
149.95679845567793 88.96045065764338 224.1566 23.0
162.03777412278578 82.6062413258478 224.7816 29.0
138.90907969279215 95.03301525302231 222.7995 117.0
124.25607575743925 100.53027350269258 224.9029 22.0
139.80662259319797 94.10530528333038 222.9395 25.0
144.81785298418254 89.84806499816477 224.873 41.0
124.07203782477882 100.50335686840117 224.8965 39.0
152.96893606870435 86.0965150501579 223.9749 30.0
164.80748624075204 79.17359813954681 224.8179 26.0
123.97317937994376 100.48416582774371 224.8941 48.0
133.88437273807358 96.70843865443021 222.7019 25.0
133.7729908884503 96.69337585195899 222.6962 20.0
133.7359771875199 95.00591277237982 223.8611 30.0
150.5079391474137 84.53415190149099 224.8352 49.0
160.2673446496483 78.58113570231944 224.9167 30.0
123.75661174487323 100.08843318838626 224.8983 27.0
160.54013010999188 78.14004209917039 224.7372 30.0
140.6382001361344 89.69948159437627 224.8885 25.0
134.6646718797274 93.55536137707531 224.1996 21.0
153.18757921014912 81.4382953112945 224.8301 45.0
123.78228358516935 99.71998599544168 224.8959 34.0
143.52769510017242 87.11035841610283 224.8152 47.0
124.0960395373404 99.4378013536334 224.9636 21.0
123.58563748560846 99.70053087547421 224.8926 22.0
138.11059661884792 90.45008790306747 224.1111 23.0
146.45262793859 84.34870542120188 224.8526 40.0
136.6341974652605 92.13462464138865 222.8468 21.0
139.86227912083268 88.53130570612848 224.8385 26.0
137.99120559333824 90.93288430571556 222.9373 22.0
138.43204271700233 89.59110244736075 224.3939 22.0
138.33981345023494 90.5926643628627 222.7647 23.0
123.63992334785871 99.3361468249932 224.8935 49.0
138.25500128406566 90.57049520500004 222.7404 23.0
139.89503083820455 87.91511888429523 224.4955 26.0
161.1832113636192 72.05290829017758 224.5264 25.0
137.71518727240618 90.43335788231343 222.5791 23.0
146.27665470528882 84.0963085051626 222.6595 24.0
143.49127839133143 85.12496193591505 223.6631 27.0
144.43172243284062 84.2194672357291 223.3481 32.0
123.35513979336247 98.96758433058858 224.9 23.0
148.26631619175896 79.53539963718504 224.8294 36.0
143.2652646524366 84.94800259917974 222.586 40.0
142.91614503774326 85.09476513974369 222.5967 39.0
142.7522576720221 85.09948957152665 222.5683 38.0
150.03363639570307 77.76488038152456 224.3922 21.0
141.98772116552573 85.40578075218946 222.6023 27.0
136.11763810331468 89.13088140916079 223.6676 29.0
123.23108407133259 98.59644003678113 224.8988 49.0
123.18210545321926 98.5996410837397 224.8992 54.0
161.21125765901525 66.98516273405403 223.4739 56.0
136.82612435542978 88.40403465181589 222.6366 23.0
160.1701948697446 66.75077673979104 224.6063 23.0
123.04602861392777 98.60952046979219 224.892 28.0
147.30015487014316 77.5163425123319 224.6121 34.0
136.3045732557075 88.52528757788241 222.6211 22.0
145.45702563028317 79.42946100980043 223.9825 31.0
140.34536103252321 84.73585944250226 222.7558 29.0
137.68280531733762 86.82491231616586 222.6026 24.0
150.0704957859125 74.57732513267547 223.967 22.0
137.24049544206355 86.97375132888556 222.6053 23.0
141.79281229502521 82.23678756505251 222.5631 30.0
141.56701116403565 82.29552425444126 222.543 30.0
140.8933787617134 82.62858675699681 222.5692 27.0
140.7569781349739 82.62066956888884 222.5331 27.0
145.50231421273202 76.2765844790265 224.5515 22.0
137.4079760957975 85.45491761807352 222.5302 26.0
122.89839911845047 97.85311178956181 224.8947 33.0
137.25912115280516 85.4789243452251 222.5119 26.0
122.8540743587073 97.85643122717738 224.8932 27.0
135.09763700829353 87.51957975886762 222.5039 20.0
136.0301330302609 85.95016820728779 222.5091 24.0
153.26646554039326 66.01368789561093 224.9401 33.0
153.1356029896997 65.57455316092819 224.7043 34.0
152.86117386026308 65.65317543596029 224.6436 33.0
122.59897554689087 97.51085886266083 224.888 25.0
140.65201600582805 79.18047484662384 222.5184 23.0
140.10662269662134 79.44564814213663 222.5064 44.0
139.85513703606557 79.56821282953024 222.5009 32.0
139.6133548610378 79.6754599250853 222.4906 31.0
122.52546537527815 97.105424458161 224.8888 29.0
122.48149231320713 97.12542906124145 224.886 34.0
122.43469930277206 97.13424445223063 224.8858 39.0
148.3564751415979 66.59583614673465 224.8046 23.0
122.74028442660347 96.68508972972631 224.9242 20.0
122.3420867654495 97.14411776699126 224.8793 39.0
135.54461953695863 83.34299713559449 222.4717 29.0
157.5884910953464 56.93728170450777 222.4961 61.0
130.12397008715197 89.32415590435266 222.5734 21.0
138.80416502559092 78.22850091382861 222.4605 33.0
138.589263580041 78.31642045639455 222.442 32.0
122.23819768649992 96.7734865071252 224.8906 24.0
137.71849707467481 78.77120731770992 222.4071 30.0
138.53656231088098 76.48291927576065 222.4851 48.0
139.42322908877395 73.57268607802689 224.4676 24.0
137.67433356144466 77.09023281279951 222.5006 43.0
134.74576353549492 80.6355795590207 222.4623 32.0
136.6696246219799 77.71504489984363 222.4902 39.0
134.1840097635286 80.93368957471102 222.4481 30.0
138.00437010044698 73.3309158179909 224.873 36.0
133.96794963045977 81.06716145388782 222.4519 24.0
130.47625630022958 83.95781743060797 224.8522 21.0
137.92594824323896 73.27110982686281 224.8228 36.0
137.85419629036915 73.22370274737477 224.779 36.0
133.13240809796844 81.6017791442573 222.4753 27.0
134.90801459911745 76.42395961936563 224.9162 23.0
134.82069973892067 76.25608789268881 224.823 23.0
132.13137014594395 81.10604354552925 222.703 21.0
121.61281837243587 95.63693623896688 224.8972 32.0
135.58390561467968 74.47669611219317 222.5621 33.0
135.4309302965412 74.54062099102885 222.5395 33.0
134.97076993761584 74.87244446668774 222.5295 31.0
121.51181200053543 95.15298005845398 224.8889 41.0
121.46907932939939 95.18524544686079 224.8883 41.0
133.13151670456864 76.35875393077731 222.5488 25.0
121.28282113408204 94.7269143126905 224.8878 32.0
121.14998495671898 94.79246356524527 224.8767 21.0
127.49844109313563 81.96429899893701 224.3577 24.0
127.38479788554832 82.03811861667782 224.3464 22.0
121.00296114583034 94.31734252721071 224.8832 45.0
131.22034673567396 73.19724048860371 222.4626 47.0
120.82017602038104 93.78350091725588 224.8749 39.0
130.59367316472344 73.85057034622878 222.4838 48.0
129.04026091680862 75.20629592705518 222.4636 23.0
120.59922726149671 93.28537617903203 224.8843 24.0
126.19298000144772 80.16341055184603 222.6099 36.0
119.62635521474294 91.65192939620465 224.8794 42.0
116.57416116283275 101.64449924882501 225.11 28.0
116.5446301860502 101.64597155153751 225.1109 36.0
116.51587485265918 101.64746358338743 225.1119 42.0
116.5209996944759 101.5375309260562 225.0963 46.0
116.48479258886073 101.64889642596245 225.1143 40.0
116.49409084173385 101.5579696400091 225.1051 46.0
116.46503409859724 101.66284654010087 225.1129 42.0
116.4629520541057 101.56162454001606 225.1093 49.0
116.47744114068337 101.4497065898031 225.0925 58.0
116.44347618101165 101.5644643669948 225.1118 49.0
116.41927113174461 101.6616824483499 225.1091 42.0
116.44630235247314 101.45336148981005 225.0964 63.0
116.41311303689145 101.56813899707049 225.1145 46.0
116.3896836314816 101.66537680942565 225.1122 45.0
116.4167996365577 101.45372276287526 225.0942 76.0
116.38676941895392 101.56635713763535 225.1098 51.0
116.36676604440436 101.6814700588584 225.1157 45.0
116.41590147581883 101.36698359809816 225.0988 32.0
116.3947142153047 101.4676136886701 225.0924 75.0
116.36144011560827 101.58572428207844 225.116 49.0
116.33875809318852 101.68409285414964 225.1179 42.0
116.3806583757978 101.37942807655782 225.112 34.0
116.36274326057173 101.47347091510892 225.0966 81.0
116.33429259248078 101.5850337203592 225.113 51.0
116.37403551489115 101.2736435784027 225.1107 47.0
116.31316185742617 101.68344175163656 225.1138 45.0
116.35112739773467 101.38090038113296 225.1116 36.0
116.3331557593774 101.477165277116 225.0997 81.0
116.30708854598925 101.58656521420926 225.112 49.0
116.34447627468035 101.27622691169381 225.1102 59.0
116.29000559903216 101.67840572632849 225.1032 27.0
116.31993208592758 101.38677733857185 225.1143 36.0
116.30520433059428 101.47756601218134 225.0966 89.0
116.33805124473292 101.1626652115956 225.1042 44.0
116.27669714041986 101.59135087393224 225.1153 51.0
116.31015012634452 101.28313597664237 225.1153 52.0
116.29704275960103 101.40175956115127 225.1143 32.0
116.28145457606297 101.49586159083992 225.0999 86.0
116.3120028199628 101.17979057040066 225.1048 70.0
116.25860298448242 101.60089633520693 225.1083 46.0
116.28476429893635 101.30472518224269 225.1228 55.0
116.26581918622833 101.40874754916877 225.1188 44.0
116.25430705246981 101.49517102818936 225.0956 83.0
116.28163967409637 101.18346520047635 225.1041 83.0
116.24803590821102 101.40607169270515 225.112 54.0
116.28139152971562 101.07117237430066 225.1035 48.0
116.23483117925934 101.4980108551681 225.097 86.0
116.26141641801223 101.1851742696017 225.1032 83.0
116.23257008753717 101.31229147780687 225.1248 47.0
116.2193088355707 101.40645269770175 225.1091 54.0
116.24947709625121 101.07480754517019 225.1026 52.0
116.207655394217 101.49843132123351 225.0928 56.0
116.2286698181415 101.1910117669031 225.1057 83.0
116.20545082492754 101.31048988644034 225.1172 59.0
116.2385112491902 100.95668334886432 225.0999 27.0
116.1904687162023 101.41127781756222 225.1111 62.0
116.21836656797677 101.07735141646117 225.1004 60.0
116.20250834710896 101.21258124057204 225.1099 83.0
116.18006499786861 101.33207909110934 225.1235 55.0
116.2132949908264 100.97160637937486 225.0959 63.0
116.16924372408539 101.4218553872779 225.102 45.0
116.1898781657219 101.09886169992387 225.1054 60.0
116.17294910654891 101.21516457479447 225.1084 83.0
116.15047749644145 101.3357734521851 225.1237 55.0
116.17724798375275 100.98514215834439 225.1051 65.0
116.1586263293866 101.10696071572602 225.1082 49.0
116.14094988885336 101.22213283274323 225.1113 86.0
116.16398346610367 100.86584774311632 225.1035 61.0
116.12338649563026 101.33286083303392 225.1149 47.0
116.14452964474913 100.98986862786114 225.1044 68.0
116.12585146748461 101.11390924360603 225.1108 60.0
116.11067152838223 101.22247437760234 225.1066 83.0
116.12807776697446 100.87382837664336 225.105 60.0
116.10646037827246 101.11341598536819 225.1074 61.0
116.12589835166 100.74592195544392 225.101 58.0
116.09202782134525 101.22311187814921 225.1034 84.0
116.10616191441659 100.88105312827975 225.1085 63.0
116.09648058284074 101.01755182631314 225.1106 70.0
116.08104628918227 101.13611621875316 225.112 56.0
116.09480040101334 100.77848333586007 225.1141 45.0
116.06578156584874 101.2480144398287 225.1129 44.0
116.0792813221924 100.90038081631064 225.1092 61.0
116.06295833853073 101.02336959447712 225.1116 70.0
116.07300380093511 100.65897188708186 225.1203 23.0
116.05154357175343 101.13647749554366 225.1061 63.0
116.0621668456588 100.77987672109157 225.1088 55.0
116.04650645959191 100.90732934325933 225.1102 61.0
116.03259519208223 101.02704422641546 225.1087 65.0
116.04031372175086 100.66258732788265 225.1164 49.0
116.01960087718908 101.14122369512916 225.1063 30.0
116.0270367898047 100.78787708468735 225.1092 51.0
116.01378812012263 100.91205581463873 225.1082 61.0
115.99979206861462 101.03510378301144 225.1115 70.0
116.00524018867873 100.66836563684046 225.1152 57.0
115.9935931249056 100.9126538541168 225.1049 72.0
116.00043864338659 100.52149280533195 225.1017 51.0
115.98042924061883 101.03349949698895 225.1053 51.0
115.98182957153767 100.67332887090743 225.1155 57.0
115.97829686838668 100.81220746785402 225.1094 55.0
115.96585210470948 100.93529489729553 225.1076 69.0
115.96864983369596 100.55070136953145 225.1084 55.0
115.95231117028743 100.70481868460774 225.126 45.0
115.94316681288183 100.82020783424377 225.1102 51.0
115.9466710803099 100.40783858671784 225.1015 46.0
115.9347698376514 100.93672774266452 225.1018 63.0
115.93185544293374 100.56310639064759 225.1127 51.0
115.91795675782487 100.7128387792036 225.1268 45.0
115.91113933175802 100.8282871209085 225.1117 64.0
115.90973538078833 100.4257987504825 225.1097 49.0
115.89629525947385 100.71006427332759 225.119 49.0
115.897431750549 100.26872935798019 225.0984 60.0
115.88853262073826 100.83215905725956 225.1111 87.0
115.88471695233602 100.43294458184391 225.111 57.0
115.87403388915118 100.57831177767366 225.1138 59.0
115.86268822918646 100.71921512950212 225.12 49.0
115.85988997633103 100.2800036193803 225.0994 51.0
115.85814121179283 100.83694471977651 225.1085 30.0
115.85036253859289 100.44096467923373 225.1102 77.0
115.84548896295018 100.60204412136227 225.1159 59.0
115.83201402553823 100.46050940081477 225.1104 77.0
115.82371441787109 100.60371372941881 225.1126 59.0
115.8141614610795 100.15543641708791 225.1017 72.0
115.81569742620923 100.73580777272582 225.1112 24.0
115.80380185786635 100.31859980430454 225.1075 51.0
115.79605180164799 100.47071209456772 225.111 67.0
115.78855609986931 100.61282512638718 225.1135 66.0
115.77498361398466 100.17000430542976 225.1051 72.0
115.76870006136596 100.32548914290965 225.1052 51.0
115.76017436233815 100.47758170310408 225.1089 67.0
115.74314757878892 100.01799679826945 225.1051 30.0
115.75597906706389 100.61199645418674 225.1038 24.0
115.73741357796825 100.18238959740847 225.1064 76.0
115.73026959761046 100.34118778817356 225.1107 51.0
115.72579168749508 100.48671282827854 225.1086 72.0
115.7038849464152 100.03589777369052 225.1111 40.0
115.69992832653224 100.19144180323929 225.1052 67.0
115.7017811939586 100.36269807536155 225.1089 54.0
115.67054484831169 100.06506687868387 225.1145 40.0
115.66725082672201 100.22507475316525 225.1132 87.0
115.66429594391957 100.37175028119236 225.1083 57.0
115.63222742965445 100.07632141187787 225.1145 36.0
115.6321490299888 100.23196409177035 225.1101 76.0
115.59534825233277 100.09205952193588 225.1176 43.0
115.59543942299206 100.24103602860123 225.1095 72.0
115.53885189036373 100.11619260441512 225.1107 43.0
115.48564683750737 100.5906672142446 225.1171 45.0
114.14570482110139 96.8500162223354 225.0994 37.0
114.08516064868309 96.88071683980525 225.0994 46.0
113.95704702916555 96.4249767223373 225.0983 57.0
114.05090359260794 96.91542136855423 225.1059 52.0
114.01675958186388 96.94568178243935 225.1046 52.0
113.74325772176962 96.01152718439698 225.1133 24.0
113.95874017197639 96.9686643909663 225.1025 24.0
113.82750829937868 96.5439738901332 225.1107 45.0
113.65741248941049 96.06048393622041 225.1141 44.0
113.76616022072267 96.57576580997556 225.1105 39.0
113.61806505615823 96.08171801175922 225.1144 47.0
113.57049640954938 96.09051374066621 225.109 50.0
113.54841097712051 96.10440467298031 225.1096 53.0
111.17541879229248 99.44265601132065 225.2189 45.0
111.36229279881809 99.72423460613936 225.214 46.0
111.3457216725219 99.73493056930602 225.2167 56.0
111.09781049750745 99.47292260453105 225.2206 41.0
111.53132698254194 100.00535942148417 225.2214 40.0
111.29316006600857 99.75694028194994 225.2178 56.0
111.26825468440074 99.75964201707393 225.2147 60.0
111.67771357914899 100.26144971698523 225.2167 33.0
111.46210946945939 100.04139818251133 225.2186 69.0
111.42224077216815 100.0526132825762 225.2166 69.0
111.79206008662004 100.49560181982815 225.215 53.0
111.77790067507885 100.50302388519049 225.216 53.0
111.57347905961797 100.30104475095868 225.2157 31.0
111.74800230399705 100.51893958356231 225.2175 57.0
111.52685565734282 100.30319405347109 225.2068 56.0
111.90083577530459 100.73517095763236 225.2268 48.0
111.70242149499245 100.54112686030567 225.2194 49.0
111.68438386544585 100.54845027811825 225.2191 57.0
112.01755311829038 100.93714268878102 225.219 37.0
111.84701809613034 100.77604842465371 225.2274 56.0
111.82978437154088 100.78228054288775 225.2268 56.0
111.81105588166974 100.78625114262104 225.224 56.0
112.10978899057955 101.12515072245151 225.2166 38.0
111.93988831527531 100.96963132824749 225.2173 48.0
112.07997540407814 101.13773333467543 225.2154 35.0
111.91685769450851 100.99016871117055 225.2228 41.0
112.05545001802966 101.15600919723511 225.2196 44.0
112.03597414633259 101.15884904097766 225.2154 44.0
111.8668208529707 101.00446040648967 225.2179 41.0
111.85113841609564 101.01073198206723 225.2171 33.0
112.15228322451003 101.34635766968131 225.2175 67.0
111.98905247880612 101.20323716010898 225.2189 44.0
112.26630928961094 101.5015675490722 225.218 34.0
112.11063715955243 101.36642153561115 225.2171 72.0
112.24034566117916 101.51535983756185 225.2187 36.0
112.36786853079684 101.65868380945176 225.223 30.0
112.21515767625533 101.52917185612023 225.219 39.0
112.34650224179495 101.67481653392315 225.2268 28.0
112.44362110854127 101.79290868062526 225.2114 50.0
112.04299920529593 101.4013887187466 225.2178 48.0
112.18037935986649 101.55385740473866 225.2229 42.0
112.30870613455772 101.69609007611871 225.2268 33.0
112.14832362753805 101.56304774060845 225.2179 36.0
112.29093545326032 101.72343173902482 225.2273 28.0
112.53260047850199 101.95637543871999 225.2193 40.0
112.39572597213555 101.8450542697683 225.2171 57.0
112.50669337331783 101.96794566884637 225.2168 33.0
112.37283665756695 101.86003650631756 225.2185 57.0
112.60857913678046 102.08171208202839 225.2139 65.0
112.22568095417228 101.75623605307192 225.2258 26.0
112.47967149247415 101.99282851442695 225.223 43.0
112.33739574276842 101.88025820814073 225.2181 60.0
112.57471777021419 102.10086221341044 225.2124 82.0
112.45069007459097 102.00320879742503 225.2183 46.0
112.31752421951387 101.89865245111287 225.2238 53.0
112.55182845622767 102.11584444902837 225.2139 67.0
112.65537854726426 102.22520620934665 225.2138 70.0
112.41444525588304 102.02452179882675 225.218 46.0
112.52331181103364 102.13846577797085 225.2176 76.0
112.63272791716736 102.26131772063673 225.2178 70.0
112.73098980565555 102.36498622782528 225.2173 49.0
112.39099072210956 102.06172460969537 225.2227 43.0
112.49681122519542 102.17336761299521 225.2183 72.0
112.60271650762297 102.28167753200978 225.2188 75.0
112.4724271466257 102.18608833104372 225.2171 82.0
112.57600549899507 102.29433906171471 225.2151 70.0
112.68274294328876 102.40044665243477 225.22 53.0
112.5600404542638 102.31172092352062 225.2214 87.0
112.66376010794193 102.41441650874913 225.2221 53.0
112.76291068107821 102.51366063021123 225.2246 55.0
112.85289483598899 102.60711285099387 225.2235 49.0
112.52155348961242 102.32964164577425 225.2155 64.0
112.63061786442995 102.43580842670053 225.2213 53.0
112.84902921319008 102.637031708844 225.2319 45.0
112.92453049076721 102.72010980267078 225.218 75.0
112.61597801814787 102.46211798023432 225.2209 53.0
112.71900680824183 102.56146075204015 225.225 59.0
112.81597175321076 102.65509054157883 225.2271 56.0
112.89607036905363 102.74050907138735 225.2169 82.0
112.79928758740425 102.67023061588407 225.2305 56.0
112.87556450860575 102.75332843884826 225.216 82.0
112.96652212913614 102.83902318961918 225.219 56.0
112.66690999129787 102.59571149758995 225.2234 59.0
112.76697751018219 102.68942020647228 225.2274 51.0
112.85095434263349 102.77493738755584 225.2193 92.0
112.75184463115875 102.70459974184632 225.2306 51.0
112.82817807467654 102.78547550644726 225.2139 92.0
112.92655299557373 102.88469990063459 225.2165 60.0
113.01299805892631 102.96472112927586 225.217 65.0
112.7315491931513 102.73965941369534 225.2333 42.0
112.91371878562495 102.90104965399951 225.2225 69.0
112.99556651106104 102.97873044479638 225.2172 63.0
113.07284515793435 103.05295977089554 225.2088 63.0
112.79274975752924 102.83571471367031 225.2181 92.0
112.88221261336002 102.9191479459405 225.2174 70.0
112.96943332010414 102.99918890278786 225.2174 63.0
112.86400542256888 102.93313753139228 225.218 70.0
112.95355305913836 103.01323767844588 225.219 63.0
113.0316073494032 103.08748673461378 225.2103 61.0
113.1204641215736 103.16423406545073 225.2187 39.0
112.83554530190304 102.95353680104017 225.2161 50.0
112.93126982403919 103.03490581549704 225.2222 65.0
113.01826443942264 103.12383500300348 225.2164 63.0
113.10795337683521 103.1983800092712 225.2244 38.0
113.18922328064218 103.26826387178153 225.2249 24.0
112.90718095260672 103.06653375271708 225.2171 77.0
112.99215951014776 103.14318243321031 225.2151 63.0
113.17104435118381 103.2811424266547 225.2217 38.0
112.9762792494148 103.15723120886832 225.2153 63.0
113.06366951821838 103.23060599435121 225.218 45.0
106.94324787345249 98.85695412196219 225.3307 61.0
113.14493942190893 103.30048985593021 225.2183 30.0
112.95244472799823 103.178859885782 225.2173 49.0
113.0336863725679 103.24985477514565 225.2124 43.0
106.81694359367248 98.87931165937334 225.334 76.0
113.12035751820076 103.32098777405918 225.2167 41.0
113.02577296597883 103.28634115401655 225.223 39.0
113.00989270571154 103.30038992967457 225.2234 29.0
107.26511292858049 99.41545610688627 225.3312 43.0
107.13650998740923 99.43664341978729 225.3314 89.0
107.5166234455537 99.90212847758085 225.322 47.0
107.40344860684127 99.92704345565289 225.3235 71.0
105.44673633831553 99.07459116820246 225.3383 93.0
107.95627068472095 100.80382117722183 225.3322 44.0
107.88362714776304 100.8219848703593 225.3315 42.0
105.82254182489123 99.6789349867031 225.3423 95.0
107.79620248218998 100.8720132689923 225.3377 25.0
105.62950394698419 99.70070687774569 225.3343 47.0
108.17351751867682 101.17288855090737 225.3217 46.0
108.07488210534211 101.20595557428896 225.3233 70.0
108.00603200972546 101.22755099926144 225.3239 67.0
106.06471345236059 100.22762761730701 225.3359 39.0
108.3930347354617 101.54423717688769 225.3296 33.0
108.28276467416435 101.57700825762004 225.3272 75.0
108.18404448591173 101.61340836621821 225.3283 79.0
108.54318356350996 101.8660161998123 225.3193 32.0
108.47811126476154 101.92217188701034 225.3282 34.0
108.3731859329855 101.95841415785253 225.3262 64.0
108.69681494729593 102.20344827696681 225.3243 40.0
108.6402055923827 102.23202553763986 225.3265 66.0
108.58802401646972 102.2696094037965 225.3266 83.0
106.779363738955 101.66884223558009 225.3385 59.0
108.8516176014673 102.52534568402916 225.332 38.0
106.62703938246705 101.70721414498985 225.3348 22.0
108.76594205957372 102.56763632874936 225.3333 60.0
108.70778142102063 102.59617413021624 225.3341 67.0
107.09811947843991 102.0749557139352 225.3532 38.0
106.96253580157645 102.09596546646208 225.3401 75.0
108.93827666644938 102.8410627907142 225.3257 53.0
108.85797411063686 102.8857135977596 225.3276 53.0
108.79900957085192 102.91534269694239 225.3275 37.0
109.12372806074563 103.0870292102918 225.3171 52.0
107.17312533396762 102.48265143018216 225.3365 64.0
109.05419973144308 103.13528931420296 225.3226 44.0
108.96697290975135 103.17754049506038 225.32 50.0
109.2608917336911 103.33954961039126 225.3171 48.0
109.21973873057868 103.37074351031333 225.3207 50.0
107.3596416353248 102.86983682587743 225.3445 38.0
109.1553290419979 103.43136303499341 225.3241 54.0
109.36925616348162 103.62580164149404 225.3239 34.0
109.3265236148145 103.65806711278856 225.3271 34.0
109.28037762874737 103.70247498247772 225.3255 42.0
107.48103213647846 103.25425393972546 225.3468 63.0
109.20926975796465 103.75180665310472 225.3277 33.0
107.81779052712955 103.50184546876699 225.3489 21.0
109.4604151295498 103.91717477142811 225.3312 40.0
107.72679854393937 103.53955390769988 225.3434 46.0
109.41142091550864 103.95150446332991 225.3318 40.0
107.64361951453611 103.57523758150637 225.3396 51.0
109.36834924330469 103.99710227828473 225.3304 43.0
103.08841848932207 102.66002656053752 225.2584 25.0
109.66019847465213 104.08790692407638 225.3191 26.0
107.9789678954985 103.8172345161438 225.344 24.0
108.03192207252141 103.84081641584635 225.3743 57.0
109.77623756416142 104.31654330343008 225.3213 23.0
109.66154933429789 104.43147130031139 225.325 50.0
