X Y Z Intensity
38.89385041501373 100.87056173954625 75.89690510835499 40.0
29.785527640022337 66.89848946221173 89.13227761071175 43.0
31.677691598422825 77.60662017355207 85.13003531005234 28.0
31.560849561356008 77.61072893475648 85.42140679620206 21.0
29.665275359526277 68.03089916508179 90.01673249993473 20.0
23.860135627910495 55.131604711175896 94.82187938690186 23.0
38.66801035776734 101.07716538570821 76.07311292085797 41.0
25.752866902388632 57.47852847992908 94.9439336201176 29.0
37.58062582463026 97.82619006093591 77.58993229549378 31.0
26.26250483188778 68.56864714575931 90.25070755556226 38.0
34.31895533390343 88.38723797537386 82.15495883021504 42.0
36.198779554106295 94.75184426899068 79.36087461560965 49.0
36.14389712270349 94.69054992788006 79.42735432181507 30.0
38.34926809184253 101.24510729126632 76.36321929004043 25.0
37.14192896988243 98.03400115773547 77.97085560299456 35.0
38.22675904352218 101.17616686376277 76.47788686677814 43.0
22.028933658264577 64.38830578769557 94.3630443373695 60.0
21.959013815037906 59.46116062521469 98.1147482553497 22.0
36.614775801077485 98.22141013084911 78.44024182111025 21.0
28.0155179053545 79.5714245174313 88.5409531192854 20.0
27.968479107134044 79.57965010986663 88.643480184488 40.0
37.87285021413118 101.34674207458738 76.77282278891653 22.0
35.03137643262744 95.33389317570254 80.36336423736066 41.0
23.691809167154133 70.88057086546905 94.60582362022251 24.0
36.20836231764406 98.54066214512568 78.77523729298264 31.0
18.238553259521723 63.284354143892415 101.72009372524917 25.0
18.238925310783088 63.43701047555078 101.80172467883676 26.0
18.20240813679993 63.533460982027464 101.92913379520178 26.0
35.55936670489609 98.75808495620731 79.3475560285151 30.0
13.1149867689237 61.18849636067171 107.5163903804496 59.0
9.378491886891425 60.434210669016466 107.40798424370587 32.0
12.417557411827147 62.704115827800706 106.41584146395326 61.0
13.80982549674809 68.69299303879961 101.56010743789375 30.0
13.737410741858184 68.72394377703313 101.7005171328783 30.0
21.650449289940298 81.68224661692511 93.97079508751631 39.0
22.331578629091382 82.75816911528818 93.49788635969162 47.0
17.431440111249685 75.77017355011776 99.4795339545235 51.0
13.73247354477644 70.15869195270352 105.11440175771713 24.0
13.724176418036222 70.28752219164744 105.1953259082511 49.0
11.40590709913522 69.29258095577825 105.85633511003107 30.0
12.440956675447524 72.9444330186816 103.5925046922639 35.0
14.018824307247996 74.96752388274763 102.22629636712372 43.0
12.987381553277373 75.3554946371587 101.71965209394693 34.0
13.42195370607078 75.23147304856684 103.26952835731208 25.0
13.756898649036884 75.84858242422342 103.07415569201112 21.0
27.32998353522271 91.75209342420567 88.22267693281174 55.0
1.1566716860979795 61.00915608485229 118.03826997149736 41.0
1.119221119210124 61.14416302915197 118.16276188474149 41.0
26.527597372420132 91.43364167190157 89.17275267932564 20.0
27.338618375360966 90.97741378564388 90.07837158069015 29.0
18.742133563384414 84.25408648164012 96.23659146763384 30.0
18.737643155269325 84.45402151776943 96.34499455336481 20.0
18.15373943373561 84.50308477610815 97.1688511222601 21.0
9.141845542006195 75.46619595051743 107.307063492015 25.0
26.060725308954716 92.57202331384178 89.26958393119276 27.0
25.335114231333137 92.2835556755308 90.06854238826782 20.0
25.277400713413954 92.30393136665225 90.1530704908073 20.0
7.511104075238109 77.55888452020008 108.1815505148843 28.0
16.213511518202722 85.77886474714614 98.67231927905232 51.0
15.991376313380897 85.70078614354134 98.91907123010606 25.0
31.190933466888964 91.7400647434406 94.09787013940513 21.0
31.77487170137465 92.16852704936173 94.49127019476146 21.0
32.04506349097937 100.22437199624255 84.48069383762777 36.0
32.05089629255235 100.26661970233545 84.49015156552196 37.0
30.833951119333506 100.41604303976055 84.10151862725616 39.0
32.293515604920685 100.27990958094597 84.81043395400047 23.0
31.25943403597921 101.02787555987015 86.27625108789653 23.0
29.827304472215474 101.16777440253645 85.98402873054147 22.0
29.805807993747294 101.29007991065737 86.04390444606543 22.0
30.09269082825631 101.33887687302195 86.38568724878132 21.0
30.43965510558337 101.31558046024293 86.64790872298181 22.0
30.754169350489974 101.28675024886616 86.93686478491873 23.0
31.052078182809055 101.33848671417218 87.26803446374834 23.0
30.72703733574599 101.4617178622866 87.01740243658423 23.0
31.33762369211763 101.34433091722894 87.60317696537822 21.0
30.636548494920135 101.50732950598467 87.13441065512598 23.0
30.53487362153828 101.56736351712607 87.26370033528656 23.0
30.41010311525315 101.65768243197817 87.43148051574826 23.0
30.249548156745732 101.73074936517514 87.63468014262617 23.0
29.960502984933555 101.91159390215762 88.00693613290787 23.0
29.910048491321504 101.93891845142934 88.07143733371049 23.0
29.864755428396165 101.97515488637146 88.13174515031278 23.0
29.669683570973575 102.0992079685675 88.38352342322469 23.0
29.520955450832844 102.19434473116416 88.57430875394493 23.0
29.357725912705064 102.30167650617659 88.77996669802815 23.0
29.195606546476483 102.39894691528752 88.98476282227784 23.0
28.454245221801102 102.81419901561458 89.90191228874028 23.0
28.267040951177478 102.92318289913237 90.13312775921077 24.0
43.63688900601119 103.62439928553067 70.7283840784803 45.0
43.40133046545088 103.77613907388877 70.917459577322 46.0
43.398456586524844 103.75897643528879 70.92713337764144 56.0
43.63002368155867 103.54479218251072 70.75203567370772 41.0
43.177587172947824 103.91199786472134 71.11536864750087 40.0
43.39269949030131 103.70488441956695 70.94416628777981 56.0
43.39298180863261 103.67964034725446 70.94426035508513 60.0
42.96727060992271 104.02675555588212 71.28757137805223 33.0
43.16209772974253 103.83940652478486 71.13965580239892 69.0
43.15968353487551 103.79861557646655 71.1467276411131 69.0
42.780124962329865 104.11282409459818 71.44723266456276 53.0
42.77799523808062 104.09817828016821 71.4533651471138 53.0
42.956556488759816 103.91951805877034 71.31624513864517 31.0
42.77290764451027 104.06714405550156 71.4660444939509 57.0
42.95703382883221 103.87217529048212 71.31217377819121 56.0
42.599321369081736 104.19459448941052 71.62045670021325 48.0
42.76636094786227 104.02001352491789 71.48365194350481 49.0
42.764085539616644 104.00138633395545 71.48885079473257 57.0
42.43043500371277 104.28580286598299 71.75330640561879 37.0
42.580051105469465 104.1370782200247 71.65027954336256 56.0
42.578205885365605 104.11932546820026 71.65448946878314 56.0
42.57672200910747 104.10006194806192 71.655572460033 56.0
42.27938957232982 104.35518927290104 71.88075259979814 38.0
42.4196803830564 104.20543776871637 71.77606313396245 48.0
42.27480846270919 104.32425376202445 71.88917245063931 35.0
42.41285467054695 104.18118016282097 71.79470907803625 41.0
42.26895880140364 104.29860519175418 71.90533781889826 44.0
42.26745069306344 104.27854635298718 71.90464188996702 44.0
42.408038936555386 104.12964341323823 71.8020186163485 41.0
42.40576022490859 104.11338736920152 71.80608490668237 33.0
42.115660523064435 104.37229610176291 72.0345464060083 67.0
42.246474537067115 104.22781298379414 71.93886786140501 44.0
41.98609385918826 104.46721473347861 72.1408711494878 34.0
42.108367750421166 104.3289731509285 72.04895510151982 72.0
41.98128470219672 104.44018776156008 72.1514290086925 36.0
41.860408790409565 104.55024032306392 72.25197463296354 30.0
41.97605389356613 104.41386920772493 72.16169959679246 39.0
41.855259214527905 104.52789058431517 72.26630578469485 28.0
41.744103639386594 104.60821373655926 72.33568692952394 50.0
42.09575548581779 104.25852376630064 72.07498239912093 48.0
41.96722790598869 104.37736280914396 72.18229034356773 42.0
41.84671388193965 104.48827649827581 72.28177522309124 33.0
41.962847305461764 104.34409458900336 72.18566070217639 36.0
41.83073278795928 104.4677687207004 72.30147110950202 28.0
41.618073200806975 104.67852246121038 72.45351395197213 40.0
41.71929379552603 104.55594260164071 72.3769071912393 57.0
41.612645488232374 104.6513749359874 72.46022669970989 33.0
41.71358542703092 104.53190276352689 72.38874124642462 57.0
41.51227098889649 104.73854284989648 72.53549117036164 65.0
41.81773964036256 104.39961689547636 72.32437147200108 26.0
41.603905965574086 104.62279135524295 72.4824692523107 43.0
41.70510508865118 104.49467313557398 72.40314994100481 60.0
41.50352599006146 104.7028428335907 72.54833639692515 82.0
41.598352949135005 104.59245702333283 72.48682853765786 46.0
41.699389265850186 104.47379423107486 72.42039257287979 53.0
41.49788592103869 104.67881630768534 72.56024227105081 67.0
41.402261099778116 104.76849110540934 72.63442374952137 70.0
41.58930582366884 104.55432633461896 72.5020825220272 46.0
41.48930283822119 104.64868202421349 72.57914243545383 76.0
41.38329292181879 104.74265757726971 72.66282102931291 70.0
41.292351693846285 104.82771101105027 72.73284787684679 49.0
41.57018066011369 104.52767161489464 72.53175599873066 43.0
41.469606494531035 104.61875359748956 72.60439625941217 72.0
41.37472967803478 104.7109459679341 72.67823517136276 75.0
41.46398626547307 104.59314974548761 72.61281610652804 82.0
41.367847262881696 104.68272433162201 72.68485957570374 70.0
41.27739430963993 104.77656948927324 72.76031152531505 53.0
41.36258255504072 104.66588633065112 72.70175964385271 87.0
41.272205353714526 104.75658386631403 72.77187483105808 53.0
41.18629885092378 104.84340914257336 72.84096232242882 55.0
41.10363254044205 104.92137876013294 72.90359701402485 49.0
41.352506523020566 104.6251833238639 72.71067141741514 64.0
41.26222294289619 104.72143328131642 72.78676972538233 53.0
41.088808122090995 104.91532714979257 72.93051344435662 45.0
41.00727158971131 104.97849562193733 72.97699421551079 75.0
41.245816892012954 104.70400506758597 72.80504577793181 53.0
41.16026097442955 104.7948516535107 72.87528235279024 59.0
41.07844428252429 104.8801022261614 72.94021521136165 56.0
40.9969771374017 104.94802780041937 72.99090018309653 82.0
41.072914365679026 104.86242194101214 72.95348561927676 56.0
40.99081958364695 104.92627220903523 72.9995354861021 82.0
40.91628991346806 105.00661821872927 73.0597003987059 56.0
41.1438924157992 104.73948211828247 72.89888436440378 59.0
41.06277965940535 104.82803227135446 72.96518176048994 51.0
40.98200460430235 104.9000457135262 73.01737490668893 92.0
41.05681624915451 104.8118486929452 72.97830853518099 51.0
40.97478591930121 104.87571152288001 73.02123146504164 92.0
40.88909615576267 104.96178843535017 73.09039076883346 60.0
40.81766731850803 105.03799520491157 73.14489287976176 65.0
41.03729835804552 104.78827981813811 73.00499871186912 42.0
40.88381629716605 104.94810986798257 73.10630191024393 69.0
40.81088375300169 105.01927999220788 73.15509164892137 63.0
40.73907516524196 105.08592559129465 73.1993346195668 63.0
40.948143501766026 104.8357327724807 73.05982751213014 92.0
40.87295066379011 104.91436834039632 73.11578822601587 70.0
40.80103187635541 104.9912702171132 73.16993124689907 63.0
40.86658874899149 104.8949447098421 73.12627426441759 70.0
40.794907632283866 104.9742646968225 73.18113546259701 63.0
40.72274569608271 105.04163202585187 73.22516298107803 61.0
40.658617896959186 105.12163352605421 73.28301827795804 39.0
40.85574788786471 104.86437039612792 73.13960569072515 50.0
40.78557901550084 104.9503098850837 73.19890306610614 65.0
40.70343048591167 105.02521801996045 73.25506843067706 63.0
40.64044810831547 105.10623335454147 73.31108951382339 38.0
40.577110211364925 105.17848283820786 73.35863037686795 24.0
40.76382649131119 104.92235250677913 73.21767104137689 77.0
40.69333763048053 104.99716127919964 73.26805729139596 63.0
40.56893640104681 105.15870607586112 73.36561386846006 38.0
40.686257175169885 104.9799693969544 73.27825605962425 63.0
40.620883726514876 105.05814693158027 73.32969732861966 45.0
44.86246145982295 99.53711242752615 70.47608323860914 61.0
40.5574092278257 105.13036979187746 73.37709455564618 30.0
40.6764058386907 104.9543315168703 73.2951618488878 49.0
40.60859616100788 105.0257094684057 73.33959802333266 43.0
44.870742111466825 99.41064962069504 70.49624308478087 76.0
40.54603104200214 105.1036437379662 73.39064143318683 41.0
40.59131537005305 105.0152261381736 73.37273527402431 39.0
40.58437151648104 104.99806087953039 73.38307767733932 29.0
44.41067607421428 99.79139009409118 70.85931107308716 43.0
44.41806827113032 99.66238235239871 70.87647109478712 89.0
44.01543359272182 99.98316215048544 71.18684380874038 47.0
44.01839420199394 99.86910265497863 71.2072578780353 71.0
44.97260114829987 98.03984190814663 70.65943999867886 93.0
43.306314744986594 100.31615389394574 71.8137203399092 44.0
43.305538361892104 100.24247710767668 71.8271401124075 42.0
44.481325362809 98.34255558310542 71.0761203225702 95.0
43.2894241977483 100.15158032730687 71.8679459951818 25.0
44.493870661593974 98.14893265243154 71.08893823623657 47.0
42.99958091694862 100.48722711601295 72.05910481698811 46.0
42.99430463090539 100.38658364186995 72.08500500395894 70.0
42.99132332485169 100.31643011374399 72.10167882032692 67.0
44.045601778663695 98.51853222481441 71.44897837657481 39.0
42.703402027487755 100.66272920707706 72.31925068702549 33.0
42.69762038253248 100.5501282995101 72.34227816201746 75.0
42.689651981927454 100.44896015105769 72.37013967335224 79.0
42.441992903128266 100.77306346595287 72.53306641988456 32.0
42.41950028575957 100.70385085884482 72.57967873848975 34.0
42.41060211881995 100.59617673628964 72.6053138980642 64.0
42.179322072304785 100.88710478844587 72.76869886461645 40.0
42.17035724967718 100.82843465055339 72.79116259422153 66.0
42.152799148112535 100.77283330156934 72.81830592639744 83.0
42.90075686015189 99.06070522894152 72.44088977854699 59.0
41.9293164126575 101.00440507300664 72.99544177111238 38.0
42.8974020536989 98.90588511084206 72.46762445475906 22.0
41.915043376386166 100.9154483282473 73.02731427270919 60.0
41.90541923046112 100.8550685015507 73.04877255298197 67.0
42.56735055055469 99.3309388672933 72.72834991943091 38.0
42.56699470896274 99.19330576155335 72.73595817387104 75.0
41.68594592064619 101.05342603346799 73.20903629343957 53.0
41.669476500712335 100.96957540116273 73.24288664478809 53.0
41.65860255435109 100.90816140070092 73.26447203475982 37.0
41.473378732800484 101.20727493590675 73.37070333305746 52.0
42.253624614328146 99.35676084901206 72.99867357034236 64.0
41.45493930764496 101.13410870765802 73.4094595387578 44.0
41.43829942680895 101.04310949041974 73.43853114545345 50.0
41.27040425129235 101.31397643254604 73.54396099597216 48.0
41.25785967055708 101.27042054780759 73.56897711474448 50.0
41.95199565123767 99.49799571477342 73.27049328014255 38.0
41.22832791041583 101.20062664989382 73.61473333463073 54.0
41.05312861409038 101.38942922430579 73.74607988260686 34.0
41.03982418216765 101.34414405678399 73.77158220112324 34.0
41.01521618757397 101.29349349206313 73.80214545410126 42.0
41.65972641482949 99.57464464346413 73.53744589164853 63.0
40.994036183692515 101.21821195085067 73.83930514194071 33.0
41.42708780430257 99.87874801561702 73.7052504774183 21.0
40.83554257825017 101.4474283948075 73.95242520794272 40.0
41.412343537434936 99.78416527819354 73.72914548031986 46.0
40.82008281163871 101.39539839455392 73.97760720551014 40.0
41.39884300902486 99.69773090200033 73.75271444115788 51.0
40.79423410259187 101.34766840597149 74.009087565355 43.0
42.78241885174066 95.30365599144716 73.13827226124704 25.0
40.67149018123746 101.62338209711015 74.05898252688348 26.0
41.17198987491429 100.00138061866164 73.91830347012728 24.0
41.166771622374654 100.05491473758593 73.95553368702531 57.0
40.490629012696445 101.71225664403755 74.21757725160569 23.0
40.43147737067193 101.58688241208438 74.30222249496728 50.0
40.90055743139237 100.02042398543563 74.16943324357271 50.0
40.89076500851661 99.97503270604648 74.18409615568817 50.0
51.59916962310672 51.85286022571381 68.54129038564861 23.0
40.88159307744354 99.93608712649439 74.19906286336482 60.0
40.3122916854918 101.81664439337328 74.36741528101265 22.0
51.62312302272767 51.138087303726934 68.76627842523158 23.0
40.27023296896368 101.7507338199066 74.42840322386473 51.0
40.24275053665042 101.68054873682559 74.46657407656312 61.0
56.122813049703836 33.330087242415175 68.35372820589691 33.0
40.66180603206158 100.16521672264207 74.37466823402792 62.0
40.21623009443283 101.61687591124792 74.50540781207383 41.0
40.63055544439703 100.03974613267928 74.4188724225387 82.0
40.12367940880358 101.88977753568906 74.53741313703358 24.0
46.37014131247997 81.97612341551576 73.64946122746915 25.0
40.09523746278137 101.82177723606583 74.57344597857445 54.0
49.74214856233448 50.12718214048073 70.50607807561755 56.0
40.069374956190586 101.7977624409832 74.60959448851645 44.0
53.60618282482028 34.40502375271171 69.77831764239818 41.0
40.04722085595131 101.74284655752126 74.63541204109788 51.0
53.589997871778905 33.653177401050925 70.15180323179811 41.0
55.75074402149767 30.86761326645501 70.68698773533106 33.0
40.02103640139103 101.68872636789456 74.67647212743759 26.0
53.49639071151614 33.0159004740417 70.71706647053361 42.0
55.69823922496289 30.032791855861433 71.26926681865007 33.0
55.54177544359118 30.105868211598136 71.71461602114141 33.0
39.89840176142752 101.88540170132183 74.7540016816929 52.0
53.82335620280355 28.358194803702645 71.72773545794189 47.0
40.21043586730957 100.45515169540886 74.7589672729373 21.0
53.77599924337119 28.162385936942883 71.93981149140745 48.0
40.19757099729031 100.4139051901875 74.77453076466918 26.0
43.42989894095808 84.0990271861665 74.31033992115408 42.0
56.20333591662347 23.102056329138577 73.23203992191702 42.0
39.73852583300322 102.01631475426257 74.88944180961698 34.0
56.07304163649678 22.58254413830582 73.91117705311626 42.0
53.474335150793195 25.965834168018773 73.86497445125133 49.0
39.705922464840114 101.95224699075334 74.92842489946634 42.0
53.42888497374952 25.806764251203276 74.07984565384686 49.0
39.695993438363075 101.93608113843948 74.94392737559974 42.0
55.034165021032095 26.961579427937977 74.9100940451026 36.0
44.39965867623687 68.81687051174231 74.42406575102359 20.0
44.35152978170663 68.97904978401493 74.54629835486412 40.0
39.65747647266835 101.89062574098352 74.99497077055275 32.0
53.17558592185378 24.48850012710318 75.46066151931882 50.0
53.03211989067495 24.005160314845853 76.14158314745873 51.0
39.52399543579668 102.03696078283247 75.08671579509974 60.0
39.512940280139446 102.01583187724464 75.09850027319044 63.0
39.75003809295595 100.6018104951363 75.15055991802365 51.0
51.01654220651835 21.868323054048233 76.75602783821523 51.0
39.4712891690433 101.96976564847864 75.15263755153865 39.0
44.015044547617435 67.95527242112439 75.84346674568951 21.0
44.174302333034575 65.0595295955427 75.9506511837244 23.0
39.69608368445188 100.49484233127441 75.21055956464261 58.0
39.39402470365167 102.20927903079428 75.18395202048123 31.0
39.38318353518844 102.19214480998926 75.19674194604158 31.0
39.37019941955805 102.16984936210793 75.21113410778344 33.0
39.36067689489573 102.15613452333491 75.22593493014574 34.0
41.74671044200659 84.1544267948484 75.98340547736734 23.0
41.727828592062 84.15707164350897 76.04626511316746 20.0
39.29580859653652 102.07550071727019 75.30563553143293 31.0
39.219995614141226 102.28525433223695 75.31337660271674 74.0
41.75285978149623 72.15914104261901 76.64523745235056 36.0
39.461311327293515 100.58744056278374 75.41750732902437 44.0
42.72899715974927 65.58189244649839 77.19494590163231 22.0
39.200890802778304 102.25939419923816 75.34163023531437 61.0
39.14376864489168 102.177107699099 75.41287794243544 76.0
39.132441371679306 102.16066933539696 75.42850753013045 76.0
39.12047516182065 102.1433158494765 75.4417118364945 75.0
39.28232844453305 100.7668090944644 75.55433994159102 49.0
39.067350225523114 102.41046118724626 75.44383332133293 25.0
39.01878253836185 102.34249145095237 75.49941839277744 60.0
39.0078617669642 102.32850410009269 75.51434632577002 60.0
38.97266761679202 102.28211511310656 75.55738997273147 68.0
41.128184700384736 62.751083192415535 79.2554047992453 70.0
38.94843030907214 102.24972050765064 75.58714097365737 64.0
41.00154899992049 61.69151668914128 79.7166151124984 24.0
38.901488887146115 102.20736679527909 75.6414441280067 20.0
38.85313927009702 102.45251552958507 75.63767083268613 37.0
38.83599397260696 102.43731504434254 75.6668193237856 41.0
38.81950997468084 102.41354688897263 75.68216735962778 41.0
38.80712211597711 102.39690182113554 75.69508439302444 41.0
38.79533820878714 102.38590863218997 75.71292380802333 44.0
38.890374444425106 101.08413574693259 75.88443487137556 27.0
38.784880397841334 102.37517389399 75.72736554034054 44.0
38.872196128591895 101.05055023473687 75.90251770149916 28.0
38.77152778673917 102.35675960849039 75.74055332038552 50.0
38.706036472693086 102.58354616968427 75.75732118729502 23.0
38.44699172209948 74.18865270423703 79.23983890749514 41.0
38.69143406301737 102.56409770692699 75.77063607983291 26.0
38.41632976196706 74.15421563398559 79.33455953840166 56.0
38.67942102253437 102.55226926447358 75.78648111969233 37.0
38.37692985590547 74.06826821726281 79.44699816871434 42.0
38.50382005609572 65.96332360862289 80.93212397489697 41.0
38.630004515871406 102.49520244041923 75.84335890505463 41.0
38.435660760849714 66.01170649391133 81.16175078880042 41.0
38.357247040607035 65.90392522129696 81.41085859481245 62.0
38.306694166734815 65.71302723360714 81.55836839135736 63.0
38.246150720864534 65.54310942138545 81.71427577547729 21.0
37.98734119813889 62.45284016500227 82.25566356722265 50.0
38.58619747776538 101.09521603747271 76.17110543791205 33.0
38.51967369392514 102.66739539883565 75.91414264962077 22.0
38.56357021443546 101.05760106362868 76.193470004946 35.0
38.50879423413426 102.6573690782534 75.92829711176455 31.0
36.895319872535765 71.1500041737454 80.75475728232414 25.0
38.547942435368896 101.03637157741468 76.2133813276887 33.0
38.49563192203641 102.64452605159022 75.94277761038393 28.0
38.44793779961765 102.5980726586422 76.00189827289432 26.0
38.43532243557274 102.58770801790524 76.0190195068717 28.0
36.957336652092636 54.12955808627885 84.80837207101285 30.0
38.41022643726319 101.25382542109583 76.30209853965789 46.0
38.382553953677416 101.23578264471143 76.331203173846 65.0
36.40825158264488 61.86680793808773 83.6296071447432 21.0
38.3631236217916 101.20827788731549 76.35241293720901 57.0
36.36556746903807 61.83635277871508 83.76245343219489 42.0
38.34317056834698 101.17909006262198 76.37276088446379 52.0
36.33495597168803 61.94186057697516 83.88006171770394 42.0
38.32487436104566 101.15575932012871 76.39434625953436 70.0
36.29088032152504 61.89295059279539 84.01584171969444 21.0
38.2994337445125 102.73041137156542 76.11080327723175 40.0
35.07073218282312 68.08425974100828 82.6108277020976 30.0
34.897209307178855 67.43377976410557 82.9455672390759 30.0
37.47976646665484 86.89553200558294 79.47485495824367 32.0
36.08652388397604 69.8863389872713 83.00046665035188 42.0
38.235042437911034 102.6743789993925 76.18785741087049 40.0
35.512032738886774 66.37087448337115 83.92241777479649 37.0
38.15925421472639 101.36224058328662 76.52291344292462 40.0
38.19074270594865 102.65388622554019 76.24116591177881 49.0
35.24095340259373 65.25232538103592 84.50519586354494 41.0
38.09757294692099 101.28222794597968 76.58679694589227 44.0
38.143366703763604 102.60828543035313 76.29119303822517 72.0
38.12902289163321 102.59442153933924 76.30587246734649 38.0
38.117031052708626 102.83637847332284 76.256834898144 30.0
35.107082393951714 75.62964985019062 82.34028217196465 29.0
34.290340264327824 66.81901605241 84.61983911972493 59.0
36.790689589455724 87.22847754019313 80.0693112257868 39.0
34.10815335717052 66.50996497564483 85.06272679194808 29.0
37.60760397836566 97.80535831733141 77.57161749526858 24.0
31.45915995631367 31.1405053519411 94.18148288689554 62.0
38.01266174390912 102.7670203789603 76.37382225878537 45.0
31.408604224212468 31.242126218625344 94.36277946084738 62.0
38.00050933845341 102.75990834983531 76.3904572930187 55.0
37.91861779522151 101.47583251574542 76.72806570120156 42.0
37.988356390967965 102.75042442779522 76.40502613410354 68.0
31.309315719641745 31.583285828935914 94.74486268963665 62.0
37.97082197573036 102.73514810495544 76.42258399445564 64.0
33.83818103466183 74.95148055185564 83.32978689670563 57.0
32.716350343078375 52.93859140598215 89.42191627528518 24.0
37.942871055565774 102.7130980733782 76.45381011161953 68.0
37.82017224095762 101.36730859719682 76.83693191874772 36.0
37.93444654531777 102.95495966216549 76.41156218666583 30.0
33.66865844279528 74.64015355275478 83.69240714702755 29.0
37.92635805066675 102.95496443856973 76.42732968740165 30.0
33.4772789683193 73.96642824902665 83.95974150393158 47.0
37.90672145597637 102.93611602543388 76.44365011993796 55.0
37.87790819723159 102.93524401122704 76.48137860931456 48.0
32.11393838189542 58.959343530004844 88.80067955888808 27.0
30.23672960884869 49.54518585791811 91.62956116814166 48.0
37.823659900575876 102.8993721716106 76.54393571149558 50.0
29.367775416001678 36.4291347732069 95.86238056141883 39.0
31.224790503270924 61.086682768305764 88.47169093042612 24.0
37.668677777051926 101.59709834842943 76.94607396889478 33.0
37.627353304065764 101.55346758384258 76.98984149936587 37.0
30.928043593652546 60.38293731340673 89.09598442167044 25.0
37.746857065707445 102.84092084225267 76.62391275539994 59.0
37.58154381159693 101.50580032623839 77.03625548165292 56.0
37.73410233762115 102.83527261402924 76.64182398375124 56.0
37.55984933488071 101.48576025455259 77.06143746431917 53.0
37.69666530471295 103.04618070553988 76.60241126827896 29.0
30.29695157520473 67.29542250977829 87.1122522642836 26.0
37.69259610865265 103.05171240097843 76.61695214733481 27.0
37.68195101432502 103.04647533153184 76.63069222308695 39.0
30.85149755422026 66.09032346808817 88.13574443850666 22.0
36.903107735328376 98.19142969173845 78.19289069250226 22.0
37.646751360967755 103.02222195314243 76.66532173939049 45.0
30.684044779278338 61.327577780233696 90.14866274222732 24.0
37.62358867190778 103.01138287119102 76.69562503043562 45.0
30.64733111578971 61.57973685464822 90.34974180720747 48.0
37.55236178264022 102.71209598961286 76.82315370347351 21.0
30.172782707959414 64.30887550709303 89.33279122970998 22.0
37.421574177220464 101.73156649956945 77.15838065743446 28.0
37.58345505036414 102.98853966942988 76.74150832928717 53.0
28.785123228095472 53.94021620461717 93.05377873405814 31.0
37.38083466235548 101.69674629182555 77.20288288872689 26.0
37.537255585193634 102.96846723777708 76.7849885923788 50.0
28.638300026766956 53.862585905590095 93.43601462524384 31.0
34.6697021657601 88.19232814095449 81.88076847791672 25.0
29.59534590318799 63.231818433851004 90.51113042235374 22.0
37.45808477047831 102.91983214241918 76.86929694283754 50.0
28.60740594379604 63.988781918538734 90.23322119377553 23.0
36.5150639237836 98.35377106640954 78.52989199291915 37.0
36.475419664755464 98.29860888619442 78.5730849634856 23.0
25.928978260606527 50.65052529121749 95.70234451442957 27.0
29.50809759553522 71.7468829882564 88.60722177382559 29.0
30.583811746910214 77.44719372445252 86.38647517096251 25.0
37.08572378195822 101.82660158153158 77.45989072229713 32.0
25.704373518005013 57.031090600881726 94.94863866176456 26.0
25.807755952700973 57.583305879845284 94.92118678428233 25.0
36.12791765946895 98.53526161517948 78.86040170211345 38.0
24.48603031784296 54.17442696506623 96.93460199981928 28.0
25.247415483929217 66.91375812806655 91.17191786132753 32.0
28.807692892849445 73.90151777944993 88.95403726864606 20.0
24.442535679787397 65.29430314630736 92.19965866487473 35.0
28.72746250964701 74.28038723347709 89.36447212379426 60.0
36.79839566908777 101.9698326101061 77.70186574663967 46.0
34.839561415836215 95.33920162136201 80.56624485552311 24.0
35.772867823019624 98.79099874105304 79.14384025987238 23.0
28.633859059773386 74.66929988656193 89.79049776680768 59.0
36.667216445319355 101.88971523928922 77.83269863948226 34.0
28.67031224630773 79.02466260804795 87.73537717014551 26.0
28.582725231535733 74.8878155851271 90.0342219164595 58.0
28.650482612662017 79.27062524843495 87.93157201912254 35.0
28.510297595523298 79.13736504875124 88.1785656157881 27.0
32.42083335015923 89.20715138234664 83.81873654481024 30.0
36.57474192045629 102.19504588888958 77.88396254833788 21.0
36.48776901513338 102.14963379083201 77.97857450321317 23.0
35.338436585851014 98.99489739525598 79.5235202871263 36.0
36.40762518439442 102.09685610234737 78.05468988232315 27.0
36.379438515752554 102.07871311006602 78.08165649604052 48.0
36.35411333385855 102.0634995958535 78.10730814468116 48.0
27.3372117402032 79.89777228387538 89.24724800419062 36.0
34.8732146397233 99.20781634014565 79.92969720903784 40.0
36.09854362346232 102.29435148241464 78.30451016593724 22.0
36.07139854878187 102.27957387291826 78.33000165317208 22.0
25.84176010452211 78.32872510480229 91.53255451656878 24.0
36.01932348962873 102.25519393896684 78.38265296258032 24.0
35.989067952148616 102.23822892270982 78.41095106117427 24.0
25.105127843096852 81.09137845085934 90.79664258472621 29.0
34.44342101365328 99.49800299259368 80.28159323800355 24.0
24.99713671579957 81.17706182517577 91.06197022181004 39.0
34.41898643318564 99.49482199607883 80.31850946787745 24.0
24.761376603506505 80.8868212174857 91.34248498175293 20.0
34.36994193214923 99.45996441249736 80.36896744929254 25.0
34.30762963555753 99.40749969473109 80.42806642781943 31.0
34.2674959609285 99.384656525217 80.47394969128072 25.0
16.577272683382034 63.393833874957636 102.56025733519346 25.0
9.82288162689656 52.59438255848363 110.61527999583632 38.0
10.26594932563603 53.589115420822054 110.24138701800257 37.0
